RGIId,calving_k,calving_k_nmad,calving_thick,calving_flux_Gta,fa_gta_obs,fa_gta_obs_unc,fa_gta_max,calving_flux_Gta_bndlow,calving_flux_Gta_bndhigh,no_errors,oggm_dynamics,mb_clim_gta,mb_total_gta,mb_clim_mwea,mb_total_mwea,area_km2,mb_total_gta_obs,mb_clim_gta_obs,mb_total_mwea_obs,mb_clim_mwea_obs,calving_flux_Gta_rnd1,calving_k_rnd1,O1Region
RGI60-03.01533,0.0566875,0.0205125,241.7347867,0.002244126,0.002341187,0.001306132,0.002341187,1.75E-06,0.005512415,1,1,-0.004003965,-0.006345152,-0.186402872,-0.295395808,21.495,-0.006345152,-0.004003965,-0.295395808,-0.186402872,0.002244126,0.0566875,
RGI60-03.01544,0.0690625,0.039446875,314.6719008,0.02875758,0.029570735,0.025642862,0.029570735,1.39E-05,0.978518197,1,1,-0.073554798,-0.103125533,-0.515014366,-0.722062089,142.915,-0.103125533,-0.073554798,-0.722062089,-0.515014366,0.02875758,0.0690625,
RGI60-03.01555,0.05978125,0.028571875,151.2803691,0.006763369,0.006819123,0.005572803,0.006819123,4.66E-05,13.05045938,1,1,-0.213138758,-0.219957881,-0.428140754,-0.441838612,498.215,-0.219957881,-0.213138758,-0.441838612,-0.428140754,0.006763369,0.05978125,
RGI60-03.01564,0.02575,0.0125,450.5820148,0.012959081,0.012426534,0.012684054,0.012426534,4.86E-05,0.746673942,1,1,-0.03720823,-0.049634764,-0.351652173,-0.469094408,105.883,-0.049634764,-0.03720823,-0.469094408,-0.351652173,0.012959081,0.02575,
RGI60-03.01566,0.0443125,0.0267,337.9917804,0.00956584,0.009434372,0.008673957,0.009434372,2.01E-05,0.192739921,1,1,-0.046010167,-0.055444539,-0.596779951,-0.71914951,77.154,-0.055444539,-0.046010167,-0.71914951,-0.596779951,0.00956584,0.0443125,
RGI60-03.01571,0.0814375,0.0285875,204.2395398,0.014061008,0.014456039,0.008790028,0.014456039,4.01E-06,0.16503523,1,1,-0.01916896,-0.033624999,-0.285817408,-0.501363152,67.113,-0.033624999,-0.01916896,-0.501363152,-0.285817408,0.014061008,0.0814375,
RGI60-03.01572,0.039671875,0.019414063,342.8329837,0.018278273,0.018074103,0.014069485,0.018074103,2.41E-05,0.675431929,1,1,-0.068999436,-0.087073538,-0.368626055,-0.46518605,187.321,-0.087073538,-0.068999436,-0.46518605,-0.368626055,0.018278273,0.039671875,
RGI60-03.01576,0.04121875,0.019375391,493.1565027,0.02644013,0.025596376,0.018900195,0.025596376,7.21E-05,0.544082236,1,1,-0.069454043,-0.095050419,-0.379614939,-0.519517042,183.099,-0.095050419,-0.069454043,-0.519517042,-0.379614939,0.02644013,0.04121875,
RGI60-03.01577,0.06596875,0.02236875,216.2514429,0.001600164,0.001587512,0.000971236,0.001587512,2.28E-06,0.00616735,1,1,-0.003422984,-0.005010496,-0.499680885,-0.731423039,6.855,-0.005010496,-0.003422984,-0.731423039,-0.499680885,0.001600164,0.06596875,
RGI60-03.01582,0.0443125,0.0149125,243.6897938,0.000959999,0.00098802,0.000594513,0.00098802,2.56E-06,0.003656319,1,1,-0.003182585,-0.004170605,-0.610213598,-0.799651839,5.219,-0.004170605,-0.003182585,-0.799651839,-0.610213598,0.000959999,0.0443125,
RGI60-03.01585,0.1125,0.0320125,122.5506005,0.002020433,0.00196297,0.001263328,0.00196297,5.41E-06,0.995554171,1,1,-0.030640149,-0.032603119,-0.311626102,-0.331590516,98.4,-0.032603119,-0.030640149,-0.331590516,-0.311626102,0.002020433,0.1125,
RGI60-03.01586,0.04740625,0.018833984,222.9429132,0.005263342,0.005089758,0.003399473,0.005089758,3.52E-05,0.09532894,1,1,-0.054094196,-0.059183954,-0.44105245,-0.48255136,122.744,-0.059183954,-0.054094196,-0.48255136,-0.44105245,0.005263342,0.04740625,
RGI60-03.01590,0.013375,0.00341875,137.5889392,0.000750807,0.000803346,0.000489715,0.000803346,3.37E-05,0.176149217,1,1,-0.044109604,-0.04491295,-0.603485678,-0.614476664,73.15,-0.04491295,-0.044109604,-0.614476664,-0.603485678,0.000750807,0.013375,
RGI60-03.01605,0.25,0.06235,107.3684645,0.000467624,0.000433096,0.000292904,0.000433096,2.63E-07,0.055901703,1,1,-0.007787502,-0.008220598,-0.479416402,-0.506078771,16.257,-0.008220598,-0.007787502,-0.506078771,-0.479416402,0.000467624,0.25,
RGI60-03.01608,0.038125,0.01181875,114.5049122,0.00034261,0.000357925,0.000237869,0.000357925,2.80E-06,0.014118181,1,1,-0.004149558,-0.004507483,-0.257946967,-0.280196458,16.099,-0.004507483,-0.004149558,-0.280196458,-0.257946967,0.00034261,0.038125,
RGI60-03.01617,0.0566875,0.022075,166.9369551,0.001183838,0.001262184,0.000814265,0.001262184,8.54E-07,0.003676603,1,1,-0.001380129,-0.002642313,-0.177090821,-0.339047482,7.799,-0.002642313,-0.001380129,-0.339047482,-0.177090821,0.001183838,0.0566875,
RGI60-03.01618,0.05978125,0.022600781,230.950477,0.003465857,0.003508051,0.002288009,0.003508051,2.53E-06,0.026920017,1,1,-0.003641855,-0.007149906,-0.396161113,-0.777766982,9.199,-0.007149906,-0.003641855,-0.777766982,-0.396161113,0.003465857,0.05978125,
RGI60-03.01619,0.0566875,0.023296875,207.9658342,0.001441869,0.001448851,0.000998555,0.001448851,9.13E-07,0.004006985,1,1,-0.001408682,-0.002857533,-0.419533522,-0.851030383,3.36,-0.002857533,-0.001408682,-0.851030383,-0.419533522,0.001441869,0.0566875,
RGI60-03.01630,0.001,0,72.79443522,5.30E-07,0,0.000334902,0,5.30E-07,0.109156562,1,1,-0.024634274,-0.024634274,-0.400509511,-0.400509511,61.552,-0.024634274,-0.024634274,-0.400509511,-0.400509511,5.30E-07,0.001,
RGI60-03.01633,0.11875,0.01508125,565.6379645,0.049123532,0.048952626,0.010118641,0.048952626,1.05E-05,15.39843991,1,1,-0.049209921,-0.098162547,-0.152015479,-0.303236141,323.968,-0.098162547,-0.049209921,-0.303236141,-0.152015479,0.049123532,0.11875,
RGI60-03.01637,0.05359375,0.025153125,345.3429161,0.011345759,0.010896871,0.008558358,0.010896871,7.89E-06,0.306025699,1,1,-0.034948039,-0.04584491,-0.278530884,-0.365377396,125.564,-0.04584491,-0.034948039,-0.365377396,-0.278530884,0.011345759,0.05359375,
RGI60-03.01641,0.0938125,0.029546875,302.9170064,0.007752328,0.008065284,0.003719428,0.008065284,1.00E-05,2.06107001,1,1,-0.040138441,-0.048203725,-0.210675563,-0.253008005,190.665,-0.048203725,-0.040138441,-0.253008005,-0.210675563,0.007752328,0.0938125,
RGI60-03.01644,0.275,0.11165,169.0867342,0.004057888,0.00419897,0.002833376,0.00419897,2.90E-06,0.577351015,1,1,-0.039956747,-0.044155717,-0.228901478,-0.25295625,174.687,-0.044155717,-0.039956747,-0.25295625,-0.228901478,0.004057888,0.275,
RGI60-03.01650,0.1,0,42.69554253,2.18E-07,1.88E-05,7.73E-05,1.88E-05,2.18E-09,0.020741857,1,1,-0.005727606,-0.00574639,-0.330066276,-0.331148753,17.365,-0.00574639,-0.005727606,-0.331148753,-0.330066276,2.18E-07,0.1,
RGI60-03.01651,0.1,0.05,77.90169882,0.00019795,0.000139634,0.000168281,0.000139634,6.97E-07,0.070374783,1,1,-0.006460201,-0.006599835,-0.277536913,-0.28353572,23.294,-0.006599835,-0.006460201,-0.28353572,-0.277536913,0.00019795,0.1,
RGI60-03.01653,0.175,0.1022,99.87187253,0.000920659,0.0009623,0.000922763,0.0009623,1.42E-06,0.152209254,1,1,-0.008402823,-0.009365123,-0.231370395,-0.257867158,36.345,-0.009365123,-0.008402823,-0.257867158,-0.231370395,0.000920659,0.175,
RGI60-03.01658,0.0443125,0.0149125,130.3295321,0.000896174,0.000912943,0.000585151,0.000912943,4.85E-06,0.006713342,1,1,-0.004949607,-0.00586255,-0.554907894,-0.65725935,8.926,-0.00586255,-0.004949607,-0.65725935,-0.554907894,0.000896174,0.0443125,
RGI60-03.01660,0.1,0.0349,111.0691725,0.000312623,0.000399932,0.000260143,0.000399932,3.81E-07,0.000583549,1,1,-0.00099979,-0.001399722,-0.369928085,-0.517905166,2.705,-0.001399722,-0.00099979,-0.517905166,-0.369928085,0.000312623,0.1,
RGI60-03.01662,0.04740625,0.009328125,153.9327093,0.001929041,0.001922537,0.000722225,0.001922537,1.07E-05,0.155011881,1,1,-0.015527947,-0.017450484,-0.321534494,-0.361344133,48.33,-0.017450484,-0.015527947,-0.361344133,-0.321534494,0.001929041,0.04740625,
RGI60-03.01663,0.0505,0,91.29762084,0.000196633,0.000121976,0.000122262,0.000121976,7.16E-07,0.003152676,1,1,-0.001388085,-0.001510061,-0.530886859,-0.577537821,2.617,-0.001510061,-0.001388085,-0.577537821,-0.530886859,0.000196633,0.0505,
RGI60-03.01664,0.02884375,0.007301563,198.6202395,0.002026643,0.001944081,0.000881848,0.001944081,4.36E-06,0.028199607,1,1,-0.005682588,-0.007626669,-0.305114304,-0.409497553,18.638,-0.007626669,-0.005682588,-0.409497553,-0.305114304,0.002026643,0.02884375,
RGI60-03.01666,0.04121875,0.013791016,479.5878598,0.019065345,0.019819768,0.011037847,0.019819768,3.64E-05,1.206213981,1,1,-0.068513637,-0.088333405,-0.433936348,-0.559466361,158.005,-0.088333405,-0.068513637,-0.559466361,-0.433936348,0.019065345,0.04121875,
RGI60-03.01667,0.0690625,0.022136719,164.3632222,0.014270123,0.014051058,0.007903656,0.014051058,3.51E-05,0.266911539,1,1,-0.029783557,-0.043834615,-0.486092085,-0.715416879,61.315,-0.043834615,-0.029783557,-0.715416879,-0.486092085,0.014270123,0.0690625,
RGI60-03.01678,0.024203125,0.004462891,454.1397588,0.096193395,0.097985763,0.035128919,0.097985763,0.000401207,9.832207073,1,1,-0.446887239,-0.544873002,-0.236372594,-0.288200319,1892.023,-0.544873002,-0.446887239,-0.288200319,-0.236372594,0.096193395,0.024203125,
RGI60-03.01679,0.0443125,0.017557813,150.1636559,0.009281082,0.009451906,0.006609882,0.009451906,5.76E-05,0.534751476,1,1,-0.063444753,-0.072896659,-0.663601605,-0.762463994,95.673,-0.072896659,-0.063444753,-0.762463994,-0.663601605,0.009281082,0.0443125,
RGI60-03.01686,0.024203125,0.01077832,379.2594613,0.004974708,0.005194644,0.003748908,0.005194644,2.98E-05,0.125341886,1,1,-0.095435815,-0.100630459,-0.40076285,-0.422576676,238.321,-0.100630459,-0.095435815,-0.422576676,-0.40076285,0.004974708,0.024203125,
RGI60-03.01687,0.10625,0.0450625,220.7243533,0.008864833,0.008683232,0.006166241,0.008683232,1.69E-05,2.767034083,1,1,-0.038674317,-0.04735755,-0.293487212,-0.359381527,131.88,-0.04735755,-0.038674317,-0.359381527,-0.293487212,0.008864833,0.10625,
RGI60-03.01688,0.05359375,0.009946875,211.0339675,0.003368861,0.003295489,0.001090248,0.003295489,1.45E-05,4.240278043,1,1,-0.067376918,-0.070672407,-0.375644269,-0.394017498,179.505,-0.070672407,-0.067376918,-0.394017498,-0.375644269,0.003368861,0.05359375,
RGI60-03.01689,0.2,0.0648,116.2029905,0.000692066,0.000629791,0.000417098,0.000629791,5.74E-07,0.102416723,1,1,-0.00763028,-0.008260071,-0.37149301,-0.402155438,20.556,-0.008260071,-0.00763028,-0.402155438,-0.37149301,0.000692066,0.2,
RGI60-03.01690,0.13125,0.0448,168.1005992,0.001811995,0.001819521,0.001034093,0.001819521,1.97E-06,0.215654334,1,1,-0.009341219,-0.01116074,-0.383997927,-0.45879463,24.345,-0.01116074,-0.009341219,-0.45879463,-0.383997927,0.001811995,0.13125,
RGI60-03.01692,0.027296875,0.01833125,371.7654632,0.012082573,0.012563159,0.011603378,0.012563159,3.74E-05,0.438965062,1,1,-0.05115336,-0.063716519,-0.652751062,-0.813065364,78.425,-0.063716519,-0.05115336,-0.813065364,-0.652751062,0.012082573,0.027296875,
RGI60-03.01694,0.030390625,0.012769922,520.2809812,0.00945848,0.009472122,0.006686973,0.009472122,5.50E-05,0.250502012,1,1,-0.072183624,-0.081655746,-1.128110283,-1.276143829,64.035,-0.081655746,-0.072183624,-1.276143829,-1.128110283,0.00945848,0.030390625,
RGI60-03.01699,0.04121875,0.015801953,309.2050897,0.004096979,0.004123481,0.002723856,0.004123481,5.91E-06,0.055311805,1,1,-0.016888924,-0.021012405,-0.534164241,-0.664582028,31.643,-0.021012405,-0.016888924,-0.664582028,-0.534164241,0.004096979,0.04121875,
RGI60-03.01704,0.0443125,0.018640625,179.7004864,0.001492699,0.001462299,0.00105657,0.001462299,9.95E-07,0.008897646,1,1,-0.003655477,-0.005117775,-0.479118507,-0.670780063,7.636,-0.005117775,-0.003655477,-0.670780063,-0.479118507,0.001492699,0.0443125,
RGI60-03.01707,0.005640625,0.003125,240.7863361,0.002845771,0.002185844,0.005643681,0.002185844,0.00022115,2.268351569,1,1,-0.173049384,-0.175235228,-0.567496677,-0.574664916,305.168,-0.175235228,-0.173049384,-0.574664916,-0.567496677,0.002845771,0.005640625,
RGI60-03.01710,0.15625,0.003125,869.7279509,1.227898947,1.248326305,0.077210254,1.248326305,0.000434937,6.250877203,1,1,0.564400604,-0.683925701,0.183083001,-0.221855131,3085.113,-0.683925701,0.564400604,-0.221855131,0.183083001,1.227898947,0.15625,
RGI60-03.01713,0.014921875,0.009375,330.4096662,0.002820963,0.002463741,0.003735861,0.002463741,5.10E-05,0.300663385,1,1,-0.193108624,-0.195572365,-0.441466325,-0.447098693,437.77,-0.195572365,-0.193108624,-0.447098693,-0.441466325,0.002820963,0.014921875,
RGI60-03.01714,0.04121875,0.009714844,498.1603754,0.053206685,0.051582412,0.019981625,0.051582412,7.91E-05,2.449677562,1,1,-0.160640454,-0.212222866,-0.217709021,-0.287616421,738.39,-0.212222866,-0.160640454,-0.287616421,-0.217709021,0.053206685,0.04121875,
RGI60-03.01716,0.02575,0.0125,118.9450164,0.000175465,0.000167011,0.000196868,0.000167011,1.60E-06,0.001903586,1,1,-0.003271296,-0.003438307,-0.528779089,-0.555775139,6.191,-0.003438307,-0.003271296,-0.555775139,-0.528779089,0.000175465,0.02575,
RGI60-03.01718,0.038125,0.0125,145.3997935,0.00069051,0.000600931,0.000603609,0.000600931,5.82E-06,0.017091898,1,1,-0.009738281,-0.010339213,-0.419819474,-0.445725762,23.214,-0.010339213,-0.009738281,-0.445725762,-0.419819474,0.00069051,0.038125,
RGI60-03.01719,0.087625,0.02549375,183.7875104,0.002665474,0.002796994,0.001455785,0.002796994,6.01E-06,0.952544928,1,1,-0.021352007,-0.024149001,-0.371689418,-0.420378654,57.491,-0.024149001,-0.021352007,-0.420378654,-0.371689418,0.002665474,0.087625,
RGI60-03.01723,0.02575,0.015625,332.0019346,0.004746954,0.004734494,0.005487454,0.004734494,3.63E-05,0.148742074,1,1,-0.092398951,-0.097133445,-0.602319965,-0.633182657,153.526,-0.097133445,-0.092398951,-0.633182657,-0.602319965,0.004746954,0.02575,
RGI60-03.01727,0.0195625,0.0125,112.0985038,0.000247683,0.000228877,0.000290937,0.000228877,7.26E-07,0.004957502,1,1,-0.002893927,-0.003122804,-0.530691735,-0.572663503,5.457,-0.003122804,-0.002893927,-0.572663503,-0.530691735,0.000247683,0.0195625,
RGI60-03.01729,0.021109375,0.004076172,248.5896023,0.001591043,0.001677329,0.00067682,0.001677329,6.58E-06,0.050203044,1,1,-0.010555815,-0.012233145,-0.313162118,-0.362923878,33.734,-0.012233145,-0.010555815,-0.362923878,-0.313162118,0.001591043,0.021109375,
RGI60-03.01730,0.024203125,0.004172852,328.5484033,0.005013392,0.004733506,0.00144373,0.004733506,1.78E-05,0.252962267,1,1,-0.022245384,-0.026978889,-0.243607663,-0.295443956,91.389,-0.026978889,-0.022245384,-0.295443956,-0.243607663,0.005013392,0.024203125,
RGI60-03.01731,0.02575,0.0125,167.8565143,0.000364596,0.000272466,0.000438052,0.000272466,2.85E-06,0.00246611,1,1,-0.011161696,-0.011434162,-0.420229117,-0.430487239,26.582,-0.011434162,-0.011161696,-0.430487239,-0.420229117,0.000364596,0.02575,
RGI60-03.01733,0.0566875,0.014603125,433.5279304,0.018275225,0.018123667,0.008450222,0.018123667,1.44E-05,0.956102331,1,1,-0.058114677,-0.076238344,-0.196856275,-0.258247953,295.439,-0.076238344,-0.058114677,-0.258247953,-0.196856275,0.018275225,0.0566875,
RGI60-03.01738,0.2,0.011225,482.5764246,0.129937439,0.131695225,0.017337395,0.131695225,4.27E-06,27.93078029,1,1,0.050341271,-0.081353954,0.032919364,-0.053199301,1530.284,-0.081353954,0.050341271,-0.053199301,0.032919364,0.129937439,0.2,
RGI60-03.01740,0.1,0.05,70.68323868,3.44E-05,4.29E-05,0.00013869,4.29E-05,3.44E-07,0.072535293,1,1,-0.002138427,-0.002181347,-0.053855429,-0.054936331,39.737,-0.002181347,-0.002138427,-0.054936331,-0.053855429,3.44E-05,0.1,
RGI60-03.01741,4.890625,0.00265625,70.04698921,0.002638764,0.000120601,0.000171614,0.000120601,0,0.003030552,1,1,-0.015446304,-0.015566905,-0.2561248,-0.258124567,60.355,-0.015566905,-0.015446304,-0.258124567,-0.2561248,0.002638764,4.890625,
RGI60-03.01742,0.02575,0.00621875,299.4923601,0.004236901,0.004336613,0.001750318,0.004336613,4.46E-05,0.192977865,1,1,-0.051265194,-0.055601807,-0.64493221,-0.699488161,79.553,-0.055601807,-0.051265194,-0.699488161,-0.64493221,0.004236901,0.02575,
RGI60-03.01743,0.0195625,0.0125,126.406608,0.000406545,0.000490718,0.00052588,0.000490718,1.53E-05,0.074468049,1,1,-0.032927841,-0.033418559,-0.523597315,-0.531400403,62.938,-0.033418559,-0.032927841,-0.531400403,-0.523597315,0.000406545,0.0195625,
RGI60-03.01744,0.038125,0.02080625,241.0017966,0.004921515,0.004775513,0.004119028,0.004775513,1.63E-06,14.99088369,1,1,-0.148265867,-0.153041381,-0.254336162,-0.262528106,583.407,-0.153041381,-0.148265867,-0.262528106,-0.254336162,0.004921515,0.038125,
RGI60-03.01745,0.0566875,0.0205125,133.390004,0.000696785,0.000703507,0.000483097,0.000703507,4.12E-06,0.329352102,1,1,-0.007532169,-0.008235676,-0.263880781,-0.288527335,28.566,-0.008235676,-0.007532169,-0.288527335,-0.263880781,0.000696785,0.0566875,
RGI60-03.01746,0.07525,0.0310625,164.9775564,0.002378972,0.002320332,0.001582652,0.002320332,5.44E-06,0.026038907,1,1,-0.008967646,-0.011287977,-0.348138167,-0.438217102,25.78,-0.011287977,-0.008967646,-0.438217102,-0.348138167,0.002378972,0.07525,
RGI60-03.01750,0.036578125,0.013365625,556.7257462,0.01078745,0.010989436,0.00652241,0.010989436,1.98E-05,0.274191451,1,1,-0.042890997,-0.053880433,-0.244159189,-0.306717114,175.791,-0.053880433,-0.042890997,-0.306717114,-0.244159189,0.01078745,0.036578125,
RGI60-03.01765,0.3,0.0598,102.0464059,0.000299304,0.000199546,0.000170518,0.000199546,1.17E-07,0.008610863,1,1,-0.000609985,-0.000809531,-0.175083627,-0.232359211,3.487,-0.000809531,-0.000609985,-0.232359211,-0.175083627,0.000299304,0.3,
RGI60-03.01772,0.04121875,0.019878125,334.1716398,0.001864411,0.001816669,0.00136222,0.001816669,4.61E-06,0.012418471,1,1,-0.007538105,-0.009354773,-0.416882967,-0.517350953,18.095,-0.009354773,-0.007538105,-0.517350953,-0.416882967,0.001864411,0.04121875,
RGI60-03.01777,0.0505,0.019275,201.6294436,0.000558647,0.000619071,0.000465971,0.000619071,4.70E-06,0.294453182,1,1,-0.019250608,-0.019869679,-0.376128057,-0.388223786,51.219,-0.019869679,-0.019250608,-0.388223786,-0.376128057,0.000558647,0.0505,
RGI60-03.01779,0.2,0.08725,101.9046303,0.000489941,0.000469243,0.000395318,0.000469243,6.20E-07,0.070621636,1,1,-0.010364345,-0.010833587,-0.310619953,-0.324683181,33.391,-0.010833587,-0.010364345,-0.324683181,-0.310619953,0.000489941,0.2,
RGI60-03.01780,0.1,0.4,62.6656007,9.59E-06,9.82E-05,0.000151621,9.82E-05,4.49E-08,0.006910376,1,1,-0.001878234,-0.001976463,-0.3455965,-0.363670762,5.439,-0.001976463,-0.001878234,-0.363670762,-0.3455965,9.59E-06,0.1,
RGI60-03.01782,0.001,0,75.88055528,8.31E-07,0,8.30E-05,0,8.31E-07,0.10869687,1,1,-0.013310704,-0.013310704,-0.286204268,-0.286204268,46.541,-0.013310704,-0.013310704,-0.286204268,-0.286204268,8.31E-07,0.001,
RGI60-03.01783,0.062875,0.00621875,295.8874762,0.011622743,0.01189392,0.001789139,0.01189392,1.22E-06,5.450689924,1,1,-0.044392717,-0.056286637,-0.122172858,-0.154906025,363.616,-0.056286637,-0.044392717,-0.154906025,-0.122172858,0.011622743,0.062875,
RGI60-03.01784,0.038125,0.019878125,309.780478,0.009199897,0.008822289,0.007254458,0.008822289,1.25E-05,0.04553258,1,1,-0.024255615,-0.033077904,-0.290406175,-0.396033151,83.587,-0.033077904,-0.024255615,-0.396033151,-0.290406175,0.009199897,0.038125,
RGI60-03.01785,0.033484375,0.018025586,540.9439241,0.010069895,0.009867533,0.008645139,0.009867533,5.48E-05,0.364741763,1,1,-0.035796811,-0.045664344,-0.197568577,-0.252029138,181.314,-0.045664344,-0.035796811,-0.252029138,-0.197568577,0.010069895,0.033484375,
RGI60-03.01891,0.15,0.0399,96.1367434,0.000184534,0.000174841,0.000159293,0.000174841,4.22E-08,0.017580101,1,1,-0.001372367,-0.001547208,-0.40669107,-0.458504005,3.377,-0.001547208,-0.001372367,-0.458504005,-0.40669107,0.000184534,0.15,
RGI60-03.01892,0.062875,0.01553125,636.4250492,0.012398583,0.012130225,0.00533912,0.012130225,3.08E-05,0.04897693,1,1,-0.030433677,-0.042563901,-0.317875177,-0.44457355,95.815,-0.042563901,-0.030433677,-0.44457355,-0.317875177,0.012398583,0.062875,
RGI60-03.01893,0.1,0.25,45.25315142,0,7.90E-05,0.000125864,7.90E-05,0,0.032386988,1,1,-0.003515241,-0.00359427,-0.378480379,-0.386989266,9.295,-0.00359427,-0.003515241,-0.386989266,-0.378480379,0,0.1,
RGI60-03.01897,0.07525,0.013675,715.9320772,0.048273169,0.049325632,0.014931622,0.049325632,8.21E-05,6.700464265,1,1,-0.090754895,-0.140080527,-0.185059865,-0.285640608,490.772,-0.140080527,-0.090754895,-0.285640608,-0.185059865,0.048273169,0.07525,
RGI60-03.01993,0.0505,0.01615,110.5365768,0.000342198,0.00028476,0.000235469,0.00028476,1.32E-06,0.000891766,1,1,-0.002109906,-0.002394666,-0.61650135,-0.69970643,3.425,-0.002394666,-0.002109906,-0.69970643,-0.61650135,0.000342198,0.0505,
RGI60-03.01994,0.001,0.05,71.68883095,8.91E-07,5.85E-05,8.80E-05,5.85E-05,8.91E-07,0.03576127,1,1,-0.003315547,-0.003374016,-0.603627528,-0.614272441,5.497,-0.003374016,-0.003315547,-0.614272441,-0.603627528,8.91E-07,0.001,
RGI60-03.02230,0.024203125,0.01396875,181.860964,0.007805353,0.007678434,0.007053601,0.007678434,1.61E-05,0.111079919,1,1,-0.027073781,-0.034752215,-0.563192182,-0.722919922,48.105,-0.034752215,-0.027073781,-0.722919922,-0.563192182,0.007805353,0.024203125,
RGI60-03.02429,0.14375,0.026775,223.2089459,0.01401009,0.013808415,0.004389305,0.013808415,2.27E-05,8.069330017,1,1,-0.211909681,-0.225718095,-0.319432829,-0.340247645,663.918,-0.225718095,-0.211909681,-0.340247645,-0.319432829,0.01401009,0.14375,
