RGIId,calving_k,calving_k_nmad,calving_thick,calving_flux_Gta,fa_gta_obs,fa_gta_obs_unc,fa_gta_max,calving_flux_Gta_bndlow,calving_flux_Gta_bndhigh,no_errors,oggm_dynamics,mb_clim_gta,mb_total_gta,mb_clim_mwea,mb_total_mwea,area_km2,mb_total_gta_obs,mb_clim_gta_obs,mb_total_mwea_obs,mb_clim_mwea_obs,calving_flux_Gta_rnd1,calving_k_rnd1,O1Region
RGI60-09.00811,0.11875,0.03239296875,233.14349205798305,0.006732651215421382,,0.0,0.0,0.0,0.0,1.0,1.0,0.0004955555323781016,-0.006237095683043281,0.09248890115306115,-1.1640716093772454,5.358,0.0,-0.00044763041158780233,-0.08354430974016468,-0.08354430974016468,0.0,0.0,0.0
RGI60-09.00816,0.04809999999999997,0.03239296875,547.1454539818416,0.18762406496727632,,0.0,0.0,0.00030929423300630007,0.07551808694940054,1.0,0.0,0.0037001794785230533,-0.18392388548875327,0.218738441624678,-10.872776394464013,16.916,0.0,-0.002991740091970151,-0.17685860084950053,-0.17685860084950053,0.0,0.0,0.0
RGI60-09.00821,0.05987499999999996,0.03239296875,179.04860960634218,0.004827114010791762,,0.0,0.0,1.1417452142935769e-06,0.011336367425554335,1.0,0.0,0.0006818229743705278,-0.004145291036421234,0.2738244876990072,-1.6647755166350338,2.49,0.0,-0.0007663112288670009,-0.3077555136012052,-0.3077555136012052,0.0,0.0,0.0
RGI60-09.00832,0.11875,0.03239296875,276.3753065197945,0.018191969814343477,,0.0,0.0,0.0,0.0,1.0,1.0,0.0005007973354515123,-0.017691172478891966,0.032627359140759156,-1.1525944673198232,15.349,0.0,-0.0009365053501573995,-0.06101409539106128,-0.06101409539106128,0.0,0.0,0.0
RGI60-09.00833,0.11875,0.03239296875,374.2966821606528,0.0018757368288312242,,0.0,0.0,0.0,0.0,1.0,0.0,0.00019789736696160752,-0.0016778394618696168,0.09432667634013703,-0.7997328226261279,2.0980000000000003,0.0,5.600089765447721e-06,0.002669251556457445,0.002669251556457445,0.0,0.0,0.0
RGI60-09.00855,0.11875,0.03239296875,92.84869156865,0.0033255209652158307,,0.0,0.0,0.0,0.0,1.0,0.0,0.0005994404562073129,-0.0027260805090085177,0.2614219172295303,-1.1888706973434444,2.293,0.0,-0.0003982158333574361,-0.17366586714236204,-0.17366586714236204,0.0,0.0,0.0
RGI60-09.00856,0.11875,0.03239296875,243.21808846630205,0.06163871402747752,,0.0,0.0,0.0,0.0,1.0,1.0,-0.024231694834279966,-0.08587040886175748,-0.29789893086326824,-1.0556712259565473,81.342,0.0,-0.02858282978885882,-0.35139079182782346,-0.35139079182782346,0.0,0.0,0.0
RGI60-09.00892,0.08931249999999998,0.03239296875,303.7119324605375,0.003972619677107275,,0.0,0.0,7.995980875934003e-07,0.016166160319410948,1.0,0.0,0.0008384481511588126,-0.0031341715259484626,0.28981961671580103,-1.0833638181640035,2.8930000000000002,0.0,-0.00035333775197337,-0.1221354137481403,-0.1221354137481403,0.0,0.0,0.0
RGI60-09.00902,0.11875,0.03239296875,158.65757754014845,0.028895315863997063,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0027619990086805457,-0.03165731487267761,-0.07354348196508004,-0.842936278428949,37.556,0.0,-0.008002797902723503,-0.21308973007571366,-0.21308973007571366,0.0,0.0,0.0
RGI60-09.00935,0.11875,0.03239296875,799.4339063092694,0.09268102115112238,,0.0,0.0,0.0,0.0,1.0,1.0,-0.15719555495948273,-0.2498765761106051,-0.47873805392802493,-0.7609975091230959,328.35400000000004,0.0,-0.1601129218306895,-0.4876228760139651,-0.4876228760139651,0.0,0.0,0.0
RGI60-09.01000,0.11875,0.03239296875,123.70572074602357,0.003392099244201728,,0.0,0.0,0.0,0.0,1.0,1.0,0.0012507874106828807,-0.002141311833518847,0.251263039510422,-0.4301550489190131,4.978,0.0,0.00023315763742236227,0.046837612981591455,0.046837612981591455,0.0,0.0,0.0
RGI60-09.01015,0.11875,0.03239296875,257.66661584026326,0.02408872846382038,,0.0,0.0,0.0,0.0,1.0,1.0,-0.029246243004600776,-0.05333497146842116,-0.5135604938645919,-0.9365556554825659,56.948,0.0,-0.031731420456218476,-0.5571999096758179,-0.5571999096758179,0.0,0.0,0.0
RGI60-09.01021,0.11875,0.03239296875,137.37059148480282,0.000198185748772048,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0017934386521696924,-0.0019916244009417403,-0.266960204252708,-0.296460911125594,6.718,0.0,-0.0018528943768013066,-0.2758104163145738,-0.2758104163145738,0.0,0.0,0.0
RGI60-09.01026,0.11875,0.03239296875,176.21163946348727,0.01785616518940151,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0019408768920441619,-0.01979704208144567,-0.1017391042639913,-1.037743989172599,19.077,0.0,-0.007297726448864614,-0.3825405697365736,-0.3825405697365736,0.0,0.0,0.0
RGI60-09.01064,0.11875,0.03239296875,369.87153051010586,0.07306838230710842,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0026436979052604217,-0.07571208021236885,-0.05731967185422189,-1.6415610817477309,46.122,0.0,-0.007197985313527725,-0.15606403264229055,-0.15606403264229055,0.0,0.0,0.0
RGI60-09.01066,0.11875,0.03239296875,181.9954587895254,0.016188485427381404,,0.0,0.0,0.0,0.0,1.0,1.0,-0.01130116361484108,-0.027489649042222484,-0.19305358162662636,-0.46959546699162075,58.538999999999994,0.0,-0.01298846678864671,-0.22187715520672904,-0.22187715520672904,0.0,0.0,0.0
