RGIId,calving_k,calving_k_nmad,calving_thick,calving_flux_Gta,fa_gta_obs,fa_gta_obs_unc,fa_gta_max,calving_flux_Gta_bndlow,calving_flux_Gta_bndhigh,no_errors,oggm_dynamics,mb_clim_gta,mb_total_gta,mb_clim_mwea,mb_total_mwea,area_km2,mb_total_gta_obs,mb_clim_gta_obs,mb_total_mwea_obs,mb_clim_mwea_obs,calving_flux_Gta_rnd1,calving_k_rnd1,O1Region
RGI60-01.20891,1.1,0.10494999999999992,168.719559836275,0.04119359396270155,0.042432387527665635,0.0065815370148857395,0.042432387527665635,8.339052005633443e-06,0.3720353359394679,1.0,1.0,0.010626676961679543,-0.03180571056598608,0.06718191612450397,-0.2010758948662548,158.238,-0.03180571056598608,0.010626676961679543,-0.2010758948662548,0.06718191612450397,0.04119359396270155,1.1,
RGI60-01.20968,0.15000000000000002,0.6,103.6700967824024,0.00021480185218562432,0.00025327832624873767,0.007602255286165886,0.00025327832624873767,1.3056381793869038e-06,0.2334517590723364,1.0,1.0,-0.30590717066666423,-0.3061604489929129,-2.6989297027497066,-2.70116430351531,113.425,-0.3061604489929129,-0.30590717066666423,-2.70116430351531,-2.6989297027497066,0.00021480185218562432,0.15000000000000002,
RGI60-01.23642,1.4,0.5999999999999999,98.18591776513719,0.0035415338983363115,0.0035297523742467913,0.004411220711278608,0.0035297523742467913,8.13664836775772e-07,0.038043160198481314,1.0,1.0,-0.055317259467074616,-0.0588470118413214,-0.309906953417427,-0.3296818810830293,178.632,-0.0588470118413214,-0.055317259467074616,-0.3296818810830293,-0.309906953417427,0.0035415338983363115,1.4,
RGI60-01.01390,1.1,0.20000000000000004,194.8012856163591,0.18082955317847635,,0.0,0.0,0.0,0.0,1.0,1.0,-0.19594088845959773,-0.3767704416380741,-0.3758005210235555,-0.7226185886314319,521.396,0.0,-0.2501897544131407,-0.4798459413059185,-0.4798459413059185,0.0,0.0,0.0
RGI60-01.12683,1.1,0.20000000000000004,426.99018279012483,0.049747388866384,,0.0,0.0,0.0,0.0,1.0,1.0,-0.05795166228714493,-0.10769905115352893,-0.2992335415282155,-0.5561042983757115,193.667,0.0,-0.07287587894706013,-0.3762947685824643,-0.3762947685824643,0.0,0.0,0.0
RGI60-01.14879,1.1,0.20000000000000004,63.656994615257275,6.600219752918605e-05,,0.0,0.0,0.0,0.0,1.0,1.0,-0.014045967986954844,-0.014111970184484032,-0.7771796595448927,-0.7808316374970414,18.073,0.0,-0.014065768646213605,-0.7782752529305373,-0.7782752529305373,0.0,0.0,0.0
RGI60-01.17843,1.1,0.20000000000000004,43.212926427302534,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,-0.014119252319246059,-0.014119252319246059,-0.28070642198147205,-0.280706421981472,50.299,0.0,-0.014119252319246059,-0.28070642198147205,-0.28070642198147205,0.0,0.0,0.0
RGI60-01.17848,1.1,0.20000000000000004,104.5955238865624,0.00040492150856600906,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0006965933299412832,-0.0011015148385072923,-0.09286672842838063,-0.1468490652589378,7.501,0.0,-0.000818069782511086,-0.1090614294775478,-0.1090614294775478,0.0,0.0,0.0
RGI60-01.20783,1.1,0.20000000000000004,141.76861990043454,0.002355844675218769,,0.0,0.0,0.0,0.0,1.0,1.0,-0.05392648661435921,-0.05628233128957799,-0.856628647451379,-0.8940515200403163,62.952,0.0,-0.054633240016924836,-0.8678555092280601,-0.8678555092280601,0.0,0.0,0.0
RGI60-01.21008,0.8801999999999996,0.20000000000000004,252.123625116597,0.11925251106808388,,0.0,0.0,1.4454253703401199e-05,1.1308751679498663,1.0,1.0,0.046524102465877584,-0.07272840860220631,0.26368975807451805,-0.4122107779193829,176.435,0.0,0.010748349145452422,0.06091959727634778,0.06091959727634778,0.0,0.0,0.0
RGI60-01.22776,1.1,0.20000000000000004,76.66582334317683,8.699543116499054e-05,,0.0,0.0,0.0,0.0,1.0,1.0,-0.00034513237288949825,-0.0004321278040544888,-0.05025955626758384,-0.06292817883420544,6.867000000000001,0.0,-0.00037123100223899536,-0.05406014303757031,-0.05406014303757031,0.0,0.0,0.0
RGI60-01.23565,1.1,0.20000000000000004,102.68759784255472,0.00036838599545181336,,0.0,0.0,0.0,0.0,1.0,1.0,-0.10622329867929577,-0.10659168467474757,-2.314888719665608,-2.322916832103811,45.887,0.0,-0.10633381447793128,-2.3172971533970688,-2.3172971533970688,0.0,0.0,0.0
RGI60-01.23635,1.1,0.20000000000000004,1031.2832702508902,0.5772410551152161,,0.0,0.0,0.0,0.0,1.0,0.0,-0.5873288344833459,-1.164569889598562,-4.5264447187649495,-8.975144615610667,129.755,0.0,-0.7605011510179107,-5.8610546878186645,-5.8610546878186645,0.0,0.0,0.0
RGI60-01.23643,1.1,0.20000000000000004,82.38789907338487,0.00016956302854161622,,0.0,0.0,0.0,0.0,1.0,1.0,-0.011465213348656087,-0.011634776377197705,-0.7287829486814191,-0.7395611732263987,15.732,0.0,-0.011516082257218571,-0.732016416044913,-0.732016416044913,0.0,0.0,0.0
RGI60-01.23672,1.1,0.20000000000000004,47.75163282855787,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0262010189813404,-0.0262010189813404,-0.9856677067692574,-0.9856677067692574,26.582,0.0,-0.0262010189813404,-0.9856677067692574,-0.9856677067692574,0.0,0.0,0.0
RGI60-01.26736,0.8252499999999996,0.20000000000000004,169.83864268447715,0.1918980453515953,,0.0,0.0,1.2275490533482647e-05,1.5086068737859355,1.0,1.0,0.09195205399652932,-0.09994599135506596,0.2662475540128193,-0.28939403281493953,345.36300000000006,0.0,0.034382640391050726,0.09955507796449163,0.09955507796449163,0.0,0.0,0.0
RGI60-01.27102,1.1,0.20000000000000004,165.92497159373536,0.01648826959388934,,0.0,0.0,0.0,0.0,1.0,1.0,-0.05323455087810258,-0.06972282047199192,-0.5232359705340284,-0.6852971808021537,101.741,0.0,-0.058181031756269375,-0.5718543336144659,-0.5718543336144659,0.0,0.0,0.0
RGI60-03.00108,0.03967187500000001,0.006992187500000004,553.1608657239265,0.03982200929468141,0.04010913380185757,0.013289057187595623,0.04010913380185757,0.00020495126312955057,0.384442111853574,1.0,1.0,-0.07827391293453126,-0.11838304673638884,-0.15996479042844702,-0.2419339796811563,490.205,-0.11838304673638884,-0.07827391293453126,-0.2419339796811563,-0.15996479042844702,0.03982200929468141,0.03967187500000001,
RGI60-03.00113,0.042765625,0.01095234375,602.1765709340625,0.012834731428317784,0.012863388077338231,0.006084465675716638,0.012863388077338231,8.1798388933096e-05,10.965699977078419,1.0,1.0,-0.15309708137092448,-0.1659604694482627,-0.15315242353537162,-0.16602046152328911,999.8610000000001,-0.1659604694482627,-0.15309708137092448,-0.16602046152328911,-0.15315242353537162,0.012834731428317784,0.042765625,
RGI60-03.00123,0.036578125,0.0066828125,548.7671452020272,0.016162772273131197,0.016348336382531782,0.004867472339626438,0.016348336382531782,0.0001414734387122607,23.541986725983058,1.0,1.0,-0.25270542180664,-0.2690537581891718,-0.1586111895754035,-0.16887226376476652,1594.4820000000002,-0.2690537581891718,-0.25270542180664,-0.16887226376476652,-0.1586111895754035,0.016162772273131197,0.036578125,
RGI60-03.00175,0.04585937500000002,0.01874999999999999,572.5400668614158,0.006625962914701431,0.006517856491651467,0.006855974260579018,0.006517856491651467,4.043648421515061e-05,0.13015783034136527,1.0,1.0,-0.0680770437194193,-0.07459490021107078,-0.4417310347213432,-0.4840234042914563,154.181,-0.07459490021107078,-0.0680770437194193,-0.4840234042914563,-0.4417310347213432,0.006625962914701431,0.04585937500000002,
RGI60-03.00183,0.038125000000000006,0.008400000000000005,541.3901414058201,0.04864313886497746,0.05071838115739176,0.016629413262509208,0.05071838115739176,0.00029092376425089,1.9578564441867632,1.0,1.0,-0.13703646492238242,-0.1877548460797742,-0.14571878196018095,-0.1996505637631732,940.826,-0.1877548460797742,-0.13703646492238242,-0.1996505637631732,-0.14571878196018095,0.04864313886497746,0.038125000000000006,
RGI60-03.00191,0.03967187500000001,0.1125,530.9542640921402,0.002693460055611737,0.0026631264570728787,0.024605879330405492,0.0026631264570728787,3.295271341093673e-06,11.403460203791845,1.0,1.0,-0.17747017805676976,-0.18013330451384266,-0.2305897947272405,-0.23405003683548176,770.215,-0.18013330451384266,-0.17747017805676976,-0.23405003683548176,-0.2305897947272405,0.002693460055611737,0.03967187500000001,
RGI60-03.00237,0.044312500000000005,0.005290625,575.5689283143139,0.04106499843292157,0.04208417768706287,0.007466655827487614,0.04208417768706287,0.0002543190405970744,1.630480020049498,1.0,1.0,-0.19222289072629686,-0.23430706841335985,-0.17690068616846494,-0.21563030823141396,1087.473,-0.23430706841335985,-0.19222289072629686,-0.21563030823141396,-0.17690068616846494,0.04106499843292157,0.044312500000000005,
RGI60-03.00251,0.153125,0.0625,366.7272573634418,0.01012691753228491,0.010148921757764695,0.016173430762670322,0.010148921757764695,4.627339482991688e-06,4.621340738354152,1.0,1.0,-0.08656937157415197,-0.09671829333191667,-0.12552985353925314,-0.14024629006486994,690.159,-0.09671829333191667,-0.08656937157415197,-0.14024629006486994,-0.12552985353925314,0.01012691753228491,0.153125,
RGI60-03.00283,0.15000000000000002,0.0625,265.7824674342041,0.003099655573385873,0.003128453553217365,0.0032260838246822125,0.003128453553217365,2.2701397010222918e-06,4.1068012883356335,1.0,1.0,-0.09414589632734964,-0.097274349880567,-0.1408427859471512,-0.14552296990980995,668.962,-0.097274349880567,-0.09414589632734964,-0.14552296990980995,-0.1408427859471512,0.003099655573385873,0.15000000000000002,
RGI60-03.00300,0.056687500000000016,0.0219046875,196.9777226287368,0.00288374808776228,0.002973628858770244,0.002035835190714502,0.002973628858770244,2.209395598138182e-05,10.055803831126807,1.0,1.0,-0.15828767004780805,-0.16126129890657828,-0.14498812718545145,-0.1477119077493292,1092.603,-0.16126129890657828,-0.15828767004780805,-0.1477119077493292,-0.14498812718545145,0.00288374808776228,0.056687500000000016,
RGI60-03.00366,0.08143750000000001,0.04375,316.21072812641273,0.008583937994778109,0.008902287501091255,0.009098774310265888,0.008902287501091255,2.355622532737413e-05,9.1251260100026,1.0,1.0,-0.08164691269392241,-0.09054920019501367,-0.1639537429280232,-0.1818302713632976,498.36199999999997,-0.09054920019501367,-0.08164691269392241,-0.1818302713632976,-0.1639537429280232,0.008583937994778109,0.08143750000000001,
RGI60-03.00419,0.103125,0.041156250000000005,263.92646375036946,0.002557288851664367,0.002567096495343066,0.0017911217079391699,0.002567096495343066,3.4051035834575894e-06,1.826094490082804,1.0,1.0,-0.0412023424028951,-0.04376943889823817,-0.1933747245127244,-0.20542286422115189,102.94200000000001,-0.04376943889823817,-0.0412023424028951,-0.20542286422115189,-0.1933747245127244,0.002557288851664367,0.103125,
RGI60-03.00552,0.5,0.13737499999999994,92.94766061033616,0.0006853896246173236,0.0007103435959693293,0.0005344792608895687,0.0007103435959693293,0.0,0.04294122493904778,1.0,1.0,-0.005767738335603335,-0.006478081931572663,-0.3417963326167841,-0.3838913136774564,16.887999999999998,-0.006478081931572663,-0.005767738335603335,-0.3838913136774564,-0.3417963326167841,0.0006853896246173236,0.5,
RGI60-03.00555,0.0938125,0.04195312500000002,122.65380247666492,0.0011575878969933113,0.0011423676807942838,0.0008530981932799081,0.0011423676807942838,2.9233761494347782e-06,0.13708331681225366,1.0,1.0,-0.005197864667015256,-0.006340232347809539,-0.2991166606109761,-0.3648554260000536,17.391,-0.006340232347809539,-0.005197864667015256,-0.3648554260000536,-0.2991166606109761,0.0011575878969933113,0.0938125,
RGI60-03.00560,0.06287500000000001,0.037500000000000006,107.01560556084429,0.0005499151201956403,0.0005591495106503459,0.0005878126586872098,0.0005591495106503459,2.6991669703195463e-06,0.09615210923634396,1.0,1.0,-0.0021831869029773814,-0.0027423364136277273,-0.1965966080969712,-0.2469481822398095,11.114,-0.0027423364136277273,-0.0021831869029773814,-0.2469481822398095,-0.1965966080969712,0.0005499151201956403,0.06287500000000001,
RGI60-03.00562,0.001,0.025,70.26653138963574,7.562922293734649e-07,9.475987260776304e-05,9.004764097071803e-05,9.475987260776304e-05,7.562922293734649e-07,0.03111361765038556,1.0,1.0,-0.0012479069634075376,-0.0013426668360153,-0.25556353791926306,-0.2749697669143246,4.887,-0.0013426668360153,-0.0012479069634075376,-0.2749697669143246,-0.25556353791926306,7.562922293734649e-07,0.001,
RGI60-03.00571,0.30000000000000004,0.2,122.39409259077459,0.0002594347358537488,0.0002820764512903775,0.00033306539661564615,0.0002820764512903775,8.196892522846317e-08,0.01133421897479202,1.0,1.0,-0.0019238626841513273,-0.002205939135441705,-0.3854254470446357,-0.4419364668980704,4.995,-0.002205939135441705,-0.0019238626841513273,-0.4419364668980704,-0.3854254470446357,0.0002594347358537488,0.30000000000000004,
RGI60-03.00832,0.038125000000000006,0.002490625000000004,542.0657565809037,0.044076543983051934,0.04541483641576825,0.006001525949298469,0.04541483641576825,0.0002545819556364689,3.543440855881349,1.0,1.0,-0.32003904613541184,-0.3654538825511801,-0.3032369357286202,-0.3462674846495393,1056.23,-0.3654538825511801,-0.32003904613541184,-0.3462674846495393,-0.3032369357286202,0.044076543983051934,0.038125000000000006,
RGI60-03.01405,0.08453125,0.02711796875,173.3856777095454,0.005115462726862893,0.005045352833825216,0.0027286993566449803,0.005045352833825216,4.922572854739843e-06,0.03577758124127632,1.0,1.0,-0.009781826399160505,-0.014827179232985719,-0.5054662047221279,-0.7661798224383995,19.366,-0.014827179232985719,-0.009781826399160505,-0.7661798224383995,-0.5054662047221279,0.005115462726862893,0.08453125,
RGI60-03.01408,0.06287500000000001,0.02174999999999999,287.07699597426046,0.006218299270337426,0.0060920437629267575,0.0035341064913657,0.0060920437629267575,6.75477606090037e-06,0.037184861699512274,1.0,1.0,-0.011116811657355813,-0.017208855420282568,-0.8102769155584059,-1.2543109229534029,13.73,-0.017208855420282568,-0.011116811657355813,-1.2543109229534029,-0.8102769155584059,0.006218299270337426,0.06287500000000001,
